メーカー,旧型/対象型式,後継/代替,根拠資料,根拠URL,確認日
三菱電機,MVG-A1V-R,MVG-A3,MELPRO-A(A1)公式マニュアル検索 / リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MVG-A1V-RD,MVG-A3,MELPRO-A(A1)公式マニュアル検索 / リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MVG-A2V-R,MVG-A4,MELPRO-A(A1)公式マニュアル検索 / リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MVG-A2V-RD,MVG-A4,MELPRO-A(A1)公式マニュアル検索 / リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MDG-E1,MDG-A3,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MDG-E2,MDG-A4,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MGR-E1,MGR-A3,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MOC-E1,MOC-A3,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MOV-E1,MOV-A3,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MUV-E1,MUV-A3,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MVG-E1,MVG-A3,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
三菱電機,MVG-E2,MVG-A4,三菱電機FA リニューアルのすすめ,https://www.mitsubishielectric.co.jp/fa/products/mvd/pror/ex/renew/renewal/index.html,2026-08-09
富士電機,QH-DG3,QHA-DG3,富士電機FAQ 旧型QH更新,https://faq-fa.fujielectric.co.jp/faq/show/7545?category_id=121&site_domain=default,2026-08-09
富士電機,QH-DG4,QHA-DG4,富士電機FAQ 旧型QH更新,https://faq-fa.fujielectric.co.jp/faq/show/7545?category_id=121&site_domain=default,2026-08-09
富士電機,QH-GR3A,QHA-GR3,富士電機FAQ 旧型QH更新,https://faq-fa.fujielectric.co.jp/faq/show/7545?category_id=121&site_domain=default,2026-08-09
富士電機,QH-OC1,QHA-OC1,富士電機FAQ 旧型QH更新,https://faq-fa.fujielectric.co.jp/faq/show/7545?category_id=121&site_domain=default,2026-08-09
富士電機,QH-OC2,QHA-OC2,富士電機FAQ 旧型QH更新,https://faq-fa.fujielectric.co.jp/faq/show/7545?category_id=121&site_domain=default,2026-08-09
富士電機,QH-OV1,QHA-OV1,富士電機FAQ 旧型QH更新,https://faq-fa.fujielectric.co.jp/faq/show/7545?category_id=121&site_domain=default,2026-08-09
富士電機,QH-UV1,QHA-UV1,富士電機FAQ 旧型QH更新,https://faq-fa.fujielectric.co.jp/faq/show/7545?category_id=121&site_domain=default,2026-08-09
光商工,LDG-11,LDG-71 / LDG-71K / LDG-81,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_511,2026-08-09
光商工,LDG-11D,LDG-71 / LDG-71K / LDG-81,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_511,2026-08-09
光商工,LDG-11DN,LDG-71 / LDG-71K / LDG-81,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_511,2026-08-09
光商工,LDG-13,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_502,2026-08-09
光商工,LDG-13D,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_502,2026-08-09
光商工,LDG-13DN,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_502,2026-08-09
光商工,LDG-21,LDG-71 / LDG-71K / LDG-81,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_511,2026-08-09
光商工,LDG-21K,LDG-71 / LDG-71K / LDG-81,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_511,2026-08-09
光商工,LDG-21N,LDG-71 / LDG-71K / LDG-81,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_511,2026-08-09
光商工,LDG-23-DC1,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_500,2026-08-09
光商工,LDG-23A,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_513,2026-08-09
光商工,LDG-23AN,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_513,2026-08-09
光商工,LDG-23K,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_500,2026-08-09
光商工,LDG-23N,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_500,2026-08-09
光商工,LDG-23N-DC1,LDG-73 / LDG-73K / LDG-83,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list01/item_500,2026-08-09
光商工,LEG-101,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-101A～C,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-102,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-142,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-172,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-172-DC,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-172N,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-172N-DC,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-22,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-32,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LEG-42,LEG-192,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list03,2026-08-09
光商工,LOC-13,LOC-23,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list04,2026-08-09
光商工,LOC-14,LOC-24,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list04/item_610,2026-08-09
光商工,LOV-1A,LOV-2A,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list05,2026-08-09
光商工,LUV-1A,LUV-2A,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list06,2026-08-09
光商工,LVG-3,LVG-7 / LVG-8 系,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list02,2026-08-09
光商工,LVG-3C,LVG-7 / LVG-8 系,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list02,2026-08-09
光商工,LVG-3C-DC1,LVG-7 / LVG-8 系,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list02,2026-08-09
光商工,LVG-3CP,LVG-7 / LVG-8 系,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list02,2026-08-09
光商工,LVG-3CP-DC1,LVG-7 / LVG-8 系,光商工 公式製品ページ,https://www.hikari-gr.co.jp/products/search/product01/list02,2026-08-09
日新電機,D1UGR-11,D1UGR-17,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UGR-22S1,D1UGR-25S1,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UGR-31,D1UGR-35,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UGR-41,D1UGR-45,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UUR-11□,D1UUR-16□,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UUR-21□,D1UUR-16□,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UUR-31,D1UUR-35,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UUR-41□,D1UUR-45□,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,D1UVR-11□,D1UVR-15,日新電機 D1U形 生産終了品一覧,https://nissin.jp/product/over/ry_d1u.html,2026-08-09
日新電機,DU-1F10□,D1UOR-15□,日新電機 DU形 生産終了品一覧,https://nissin.jp/product/over/ry_du.html,2026-08-09
日新電機,DU-1F30A,D1UOR-46A,日新電機 DU形 生産終了品一覧,https://nissin.jp/product/over/ry_du.html,2026-08-09
日新電機,DU-1F50□,D1UOR-25□,日新電機 DU形 生産終了品一覧,https://nissin.jp/product/over/ry_du.html,2026-08-09
日新電機,DU-1F60,D1UOR-36,日新電機 DU形 生産終了品一覧,https://nissin.jp/product/over/ry_du.html,2026-08-09
日新電機,UAH-H22-D1,D1UAH-66,日新電機 U形 生産終了品一覧,https://nissin.jp/product/over/ry_u.html,2026-08-09
日新電機,UOR-10-D1,D1UOR-36,日新電機 U形 生産終了品一覧,https://nissin.jp/product/over/ry_u.html,2026-08-09
日新電機,UOR-30-D1,D1UOR1-15A,日新電機 U形 生産終了品一覧,https://nissin.jp/product/over/ry_u.html,2026-08-09
日新電機,UOR-42-D1,D1UOR1-15B / D1UOR-25B,日新電機 U形 生産終了品一覧,https://nissin.jp/product/over/ry_u.html,2026-08-09
日新電機,UOR-61-D1,D1UOR1-15A,日新電機 U形 生産終了品一覧,https://nissin.jp/product/over/ry_u.html,2026-08-09
